# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10500,1600,0,840,8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ㅇ 상반기 보급대수 : 승용 10,500대(일반 8,900대, 우선순위 1,600대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시？전기이륜은 별도 공고, 3/4분기부터 우선순위？택배？중소기업 물량을 일반 물량과 통합 집행"
경기,구리시,전기승용,,,400,40,0,20,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,군포시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,연천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,55,0,0,0,55,29,6,2,2,19,0,0,0,0,0,55,0,0,0,55,"「2026년 전기자동차 구매지원 사업 상반기 공고」. 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 55대, 화물 20대, 승합1대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있으며 변경 시 추가 공고를 통해 알려드립니다. 4. 지원대상: 공고문 참고"
경기,가평군,전기승용,,,170,17,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1019,120,0,60,839,219,72,3,8,136,0,0,0,0,0,1019,120,0,60,839,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,155,34,2,11,108,0,0,0,0,0,800,80,0,40,680,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,87,19,2,2,64,0,0,0,0,0,800,100,0,30,670,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)>"
