# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10500,1600,0,840,8060,1245,422,38,1,784,0,0,0,0,0,10500,1600,0,840,8060,"ㅇ 상반기 보급대수 : 승용 10,500대(일반 8,900대, 우선순위 1,600대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시？전기이륜은 별도 공고, 3/4분기부터 우선순위？택배？중소기업 물량을 일반 물량과 통합 집행"
부산,부산광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,4126,0,0,500,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요"
인천,인천광역시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,6160,880,0,440,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 전기자동차 민간보급사업과 관련하여 안내드립니다 2026년 전기승용차 보급대수 : 8,800대 - 1차 상반기 6,160대(70%) - 2차 하반기 2,640대(30%) - 신청접수는 1. 29.(목) 또는 1. 30.(금) 09:00부터 실시할 예정입니다 - 정확한 날짜는 공고 올릴때 다시 공지하도록 하겠습니다 - 공고는 접수 시작일 기준 1~2일 전에 올리도록 하겠습니다."
광주,광주광역시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1930,193,0,97,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) * (본공고1) 공고문 (본공고2) 차종별 국시비 보조금 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,924,92,0,46,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 전기자동차 보급사업 안내> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 924대(70%), 하반기 395대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★ 차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1736,0,0,0,1736,126,27,0,18,81,0,0,0,0,0,1736,0,0,0,1736,"★ 현재 전화문의 폭주로 ""대상자 선정""이 지연되고 있습니다. 전화문의 자제부탁드립니다. <2026년 상반기 전기자동차(승용) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 1,736대 * 예산 범위 내에서 변동 될 수 있음 ( 총보급대수 2,480대 / 상반기 1,736대, 하반기 744대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,수원시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,2470,0,0,123,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★ 전기승용 신청접수 예정일 : 2026. 2. 4.(수) 예정 (공고 예정일 : 1. 29.(목) / 세부 사항은 추후 공고문 확인)
경기,평택시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★2026년 평택시 상반기 전기자동차 공고★ ㅇ 지원대수 - (승용) 1,000대, (화물) 200대, (어린이통학버스) 5대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,구리시,전기승용,,,400,40,0,20,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,남양주시,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),1000,0,0,0,1000,150,44,3,6,97,0,0,0,0,0,1000,0,0,0,1000,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 200대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
