# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,12201,1600,0,840,9761,9397,2766,305,800,5526,7728,2297,250,694,4487,4473,0,0,146,5274,"ㅇ 상반기 보급대수 : 승용 12,201대(일반 9,761대, 우선순위 1,600대, 택시 840) ※ 연간 총 보급대수 : 승용차 14,575대, 화물차 2,279대, 승합 76대 (총 16,930대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시？전기이륜은 별도 공고"
부산,부산광역시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,4126,0,0,0,4126,4106,1191,94,562,2259,4071,1183,94,545,2249,55,0,0,0,1877,"* 지역할인제 예산소진으로 마감예정입니다.( 3.31 신청분까지 인정) ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요 * 대상자 선정 전 차량 출고 시 보조금 지급되지 않습니다. 주의바랍니다. * 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다 * 지역할인참여 대상 차종에는 이미 ""30만원""포함된 시비금액입니다. 업무에 착오 없으시길 바랍니다. --------------------알 림 공 지 ----------------------- 26.05.06 알림 상반기 추가 공고문 등재일 26.05.13(수) 입니다. 공고문 안에 물량 및 접수일정이 기재될 예정임으로 자세히 읽어봐 주시면 감사드리겠습니다. 그리고 추가 공고임으로 수요가 몰릴 가능성이 높습니다. 서류가 보완으로 돌아가는 경우 순번이 미뤄질 수 있음으로 참고바랍니다."
대구,대구광역시,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,2125,213,0,106,1806,2209,544,53,230,1382,1795,443,44,181,1127,330,0,0,0,679,"★ 승용 2차 접수 마감되었습니다. ★ ★ 화물 2차 접수 마감되었습니다. ★ ★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내 (2차)* - 보급기간 : 마감 - 보급물량 : 1,063대(승용차 910대, 화물차 150대, 승합차 3대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 마감, 2차 : 마감, 3차 : 7월 예정 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,4700,670,0,335,3695,4914,1659,78,160,3017,4744,1614,78,145,2907,0,0,0,190,788,"*** 전기승용차 하반기 사업 안내*** - 전기승용차 하반기 사업은 접수 시기를 앞당겨 5월 20일 09:00부터 시작예정입니다 - 공고문을 5.11.~12.일 올릴 예정이니 참고하시기 바랍니다 ** 전기화물차는 하반기 사업 없습니다 ** ------------------------------------------------------------------------------------------------------- *** 상반기 보급사업 전기승용차 및 화물차 물량조정(본공고1에 첨부된 변경공고 참고)*** - 실집행단가를 적용하여 물량 감조정 ※1대당 당초 계획(예산)단가보다 30%씩 더 지출되고 있습니다 (보조금 많은 차를 많이 신청하고 있습니다.) * 승용차 6,160대 → 4,700대 (감 1,460대) ※ 전체 4,700대(일반 3,695대, 택시 335대, 우선순위 670대) 화물차 630대 → 572대 (감58대) ※상반기(1차) 사업 마감 *** 2026년 하반기 전기화물차 보급사업 안내 *** - 보급대수 : 240대 (별도 우선순위 및 택배 물량 배정 없음) - 시행일시 : 26. 4. 13.(월) 09:00~ 예산소진시까지 - 선정기준 : 출고등록순(출고예정서류 상 출고예정일 빠른 순이며, 실제 출고일이 예정일보다 빠르거나 같아야 합니다, 예정일보다 느릴 시 보조금 지급 안될수 있습니다.) ※ 보유경유차 여부 필히 확인바랍니다...보유경유차 확인 누락으로 대상자 선정 불이익시 책임지지 않습니다. 보유경유차는 지급신청시까지 폐차, 매매, 수출말소하셔야 차감 안되며, 미이행시에는 국비 50만원뿐만 아니라 시비, 소상공인 보조금도 일부 차감됩니다. 예) 국비 1150만원, 시비 345만원(국비의 30%) 인 차의 경우 - 보유경유차 미폐차시 : 국비 1100만원, 시비 330만원으로 변경됨, 소상공인도 345만원에서 330만으로 변경됨 (전체 80만원 차감됨) 기타사항은 본공고(변경공고)를 참고하시기 바라며 보급물량이 적어 사전공지없이 시스템 마감할 수 있습니다."
광주,광주광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1930,193,0,97,1640,1899,215,41,184,1459,1877,214,41,169,1453,53,0,0,0,187,"★ 승용 신청접수 마감(3.27.) ★ 화물 신청접수 마감됐습니다(예산소진) 현재, 시스템에서 진행 중이더라도 신규 접수는 더 이상 진행이 안됩니다 ★★ 취소물량, 차종별 물량조정 등을 통해 2차 공고 예정이니(추후 공고 예정), 추경 문의 삼가주시기 바랍니다. (추경은 하반기에 예정되어있으며, 시 재정 여건에 따라 예산 확보가 어려울 수 있습니다.) o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) * (본공고1) 공고문 (본공고2) 차종별 국시비 보조금 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,924,92,0,46,786,1284,389,33,91,771,1239,372,31,89,747,0,0,0,0,39,"<2026년 상반기 전기자동차 보급사업 안내> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 924대(70%), 하반기 395대(30%) * 차종별 차등지원 및 보급여건에 따라 변동될 수있음 ★ 상반기 전기자동차 승용, 화물 예산소진으로 마감되었습니다 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★ 차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1736,0,0,0,1736,2169,730,32,115,1292,1976,657,31,111,1177,0,0,0,0,559,"♥ 2026. 4.30.(목) 1차 공고 접수 종료 ♥ ★★★ 전기차(승용, 화물) 보급사업 2차 안내 ★★★ - 2차 공고 5월 중, 접수는 6월 예정(무공해차 통합누리집을 통해서 안내 예정) ★★ 빠른 업무처리를 위해 추경, 추가공고, 지급 시기 등 단순 문의 전화는 자제해 주시기 바랍니다. - 대상자 선정, 보조금 지급 등은 순차적으로 진행됩니다. ★ 반드시 공고문을 확인하시기 바라며 공고문 미숙지에 따른 불이익은 울산시에서 책임지지 않습니다. ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ★ 지급 신청 시 별지 제2호 서식 지급신청서를 첨부하여 주시기 바랍니다. ---------------------------------------------------------------------------------------- <2026년 상반기 전기자동차(승용) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 1,736대 * 예산 범위 내에서 변동 될 수 있음 ( 총보급대수 2,480대 / 상반기 1,736대, 하반기 744대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식"
세종,세종특별자치시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,797,120,0,40,637,542,215,4,6,317,521,208,4,6,303,276,0,0,34,334,"[전기승용] - 상반기 전기승용 3.26.(목) 마감되었습니다. ㅇ 보급대수: 1,138대(상반기 797대, 하반기 341대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 - (택시) 세종시에 주소를 둔 택시사업자(개인택시 등 영업용 차량의 경우는 사용본거지 기준) ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,3870,0,0,193,3677,1929,637,23,72,1197,1927,637,23,72,1195,1943,0,0,121,2482,"★ 전기자동차(승용,화물) 보급사업 2차 공고문 게재(5. 7.) : 본공고1에 등록(신청서 등 관련 서식은 본공고2 확인) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이합니다. (1차 : 1,931대 선정) ※ 2차 접수가 많을 것으로 예상되며, 자격부여는 접수일 기준 7일 이내 처리될 예정입니다. (당일 선정 불가) 대상자 선정 기준으로 신청 접수가 마감되어, 예산 범위 내 선정 완료 전까지는 신청 접수가 가능하나,실제 선정은 불가할 수 있음을 유의하시어 신청 바랍니다. (독촉 전화와 관계없이, 순차적으로 검토 예정) ---------------------------------------------------------------------------------------------------- [2026년 상반기(2차) 전기자동차(승용,화물) 보급사업] ○ 사 업 명 : 상반기(2차) 전기자동차(승용, 화물) 보급사업 공고 ○ 보급대수 : 총 1,578대(승용 1,400대, 화물 178대) (* 실제 대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 가능) ○ 접수기간 : 2026. 5. 11.(월) 09:00 ~ 예산 소진 시까지 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집(ev.or.kr) 사이트로 신청 ○ 선정기준 : 자동차 출고·등록순 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참고 ---------------------------------------------------------------------------------------------- ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조"
경기,성남시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1949,0,0,0,1949,1700,532,49,59,1060,1453,456,42,49,906,496,0,0,0,1043,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 ★ ※ 전기승용 26.5.8. 17시 기준 잔여대수 약 70대 접수 가능 ※ 전기화물 26.3.26. 14:20 예산 소진되어 조기 마감합니다 ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
