# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10500,1600,0,840,8060,909,306,27,0,576,0,0,0,0,0,10500,1600,0,840,8060,"ㅇ 상반기 보급대수 : 승용 10,500대(일반 8,900대, 우선순위 1,600대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시？전기이륜은 별도 공고, 3/4분기부터 우선순위？택배？중소기업 물량을 일반 물량과 통합 집행"
인천,인천광역시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,6160,880,0,440,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 전기자동차 민간보급사업과 관련하여 안내드립니다 2026년 전기승용차 보급대수 : 8,800대 - 1차 상반기 6,160대(70%) - 2차 하반기 2,640대(30%) - 신청접수는 1. 29.(목) 또는 1. 30.(금) 09:00부터 실시할 예정입니다 - 정확한 날짜는 공고 올릴때 다시 공지하도록 하겠습니다 - 공고는 접수 시작일 기준 1~2일 전에 올리도록 하겠습니다."
울산,울산광역시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1736,0,0,0,1736,78,16,0,11,51,0,0,0,0,0,1736,0,0,0,1736,"★ 현재 전화문의 폭주로 ""대상자 선정""이 지연되고 있습니다. 전화문의 자제부탁드립니다. <2026년 상반기 전기자동차(승용) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 1,736대 * 예산 범위 내에서 변동 될 수 있음 ( 총보급대수 2,480대 / 상반기 1,736대, 하반기 744대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,수원시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,2470,0,0,123,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★ 전기승용 신청접수 예정일 : 2026. 2. 4.(수) 예정 (공고 예정일 : 1. 29.(목) / 세부 사항은 추후 공고문 확인)
경기,평택시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,구리시,전기승용,,,400,40,0,20,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,남양주시,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),1000,0,0,0,1000,119,36,3,5,75,0,0,0,0,0,1000,0,0,0,1000,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 200대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
경기,군포시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,파주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1229,120,0,60,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 승용 1,229대(일반 1,049대, 우선 120대, 택시 60대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ★ 원활한 업무처리를 위해 단순 반복 문의는 삼가해주시기 바랍니다. 제출하신 서류를 보완해야 할 경우 별도로 연락드리겠습니다."
경기,안성시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,442,44,0,22,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 2. 2.(월)부터 접수예정임
경기,여주시,전기승용,본공고 1,*일반: 접수순(초과시 추첨) *우선: 접수순(초과시 추첨),255,25,0,5,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,연천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,55,0,0,0,55,37,8,2,4,23,0,0,0,0,0,55,0,0,0,55,"「2026년 전기자동차 구매지원 사업 상반기 공고」. 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 55대, 화물 20대, 승합1대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있으며 변경 시 추가 공고를 통해 알려드립니다. 4. 지원대상: 공고문 참고"
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,춘천시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,700,70,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 2차 공고 전까지 / 예산소진 시 조기 마감 ○ 보급대수 : 700대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 1,300대 / 상반기 700대, 하반기 600대) * 기타 자세한 내용 공고문 참조(1. 28. 공고 예정)"
강원,양구군,전기승용,,,70,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1199,120,0,60,1019,315,106,4,9,196,0,0,0,0,0,1199,120,0,60,1019,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,209,58,3,12,136,0,0,0,0,0,800,80,0,40,680,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 변경공고문 확인(경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감) ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과 ★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지"
충북,옥천군,전기승용,,,300,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,117,27,2,2,86,0,0,0,0,0,800,100,0,30,670,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,17,2,0,0,15,0,0,0,0,0,100,10,0,5,85,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
