# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10500,1600,0,840,8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ㅇ 상반기 보급대수 : 승용 10,500대(일반 8,900대, 우선순위 1,600대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시？전기이륜은 별도 공고, 3/4분기부터 우선순위？택배？중소기업 물량을 일반 물량과 통합 집행"
인천,인천광역시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,6160,880,0,440,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 전기자동차 민간보급사업과 관련하여 안내드립니다 2026년 전기승용차 보급대수 : 8,800대 - 1차 상반기 6,160대(70%) - 2차 하반기 2,640대(30%) - 신청접수는 1. 29.(목) 또는 1. 30.(금) 09:00부터 실시할 예정입니다 - 정확한 날짜는 공고 올릴때 다시 공지하도록 하겠습니다 - 공고는 접수 시작일 기준 1~2일 전에 올리도록 하겠습니다."
울산,울산광역시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1736,0,0,0,1736,1,0,0,0,1,0,0,0,0,0,1736,0,0,0,1736,"<2026년 상반기 전기자동차(승용) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 1,736대 * 예산 범위 내에서 변동 될 수 있음 * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,평택시,전기승용,,,1000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,구리시,전기승용,,,400,40,0,20,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,남양주시,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),1000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 200대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 @ 전화량이 많아 연결이 어려울 수 있습니다. @@"
경기,군포시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,파주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1229,120,0,60,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 승용 1,229대(일반 1,049대, 우선 120대, 택시 60대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문을 참고하시기 바랍니다."
경기,연천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,55,0,0,0,55,31,7,2,2,20,0,0,0,0,0,55,0,0,0,55,"「2026년 전기자동차 구매지원 사업 상반기 공고」. 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 55대, 화물 20대, 승합1대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있으며 변경 시 추가 공고를 통해 알려드립니다. 4. 지원대상: 공고문 참고"
경기,가평군,전기승용,,,170,17,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1019,120,0,60,839,260,79,3,9,169,0,0,0,0,0,1019,120,0,60,839,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,173,39,2,10,122,0,0,0,0,0,800,80,0,40,680,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과 ★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지"
