# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
서울,서울특별시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,12201,1600,0,840,9761,10581,3087,341,881,6272,9251,2712,293,798,5448,2950,0,0,42,4313,"**2026.5.22. 기준, 상반기 서울시 전기승용차 보급 현황 알려 드립니다. (택시 940대 미포함) ㅇ 보급목표: 11,361대 ㅇ 접수대수: 9,610대 ㅇ 잔여대수: 1,751대 ----------------------------- ** 상반기 보급물량 소진시에는 당초 일정보다 조기에 마감할 계획입니다."
부산,부산광역시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,4726,0,0,0,4726,4083,1188,94,545,2256,4083,1188,94,545,2256,643,0,0,0,2470,"ㅇ 상반기 추가 보급대수 : 1,000대(승용차 600대, 화물차 400대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 05. 27.(수) 11:00 ∼ 추가 보급분 예산소진시까지 ※ 예산소진 시 신청마감 및 사전공고 없이 시스템 신청 마감 될 수 있음 ※ 지역할인제 상반기 예산소진→지원불가, 부산청년EV드림→지원가능 ※ 대상자 선정 건 중 출고기한 미준수시 취소가능할 수 있음으로 주의요망 ※ 신청 접수 빠르더라도 진행중에 서류 미비나 시스템 입력사항 오기등으로 보완처리시 대상자 선정 지연될수 있으며, 이로 인한 미선정은 책임지지 않음 →신청서 등 서류 누락없이 정확히 작성 요망 ※ 접수 후 빠르게 선정 요청 전화는 삼가 부탁드립니다. 작업이 더뎌집니다. ※ 구매보조금 지원(지급)신청서 등 첨부서류 일괄 스캔하여 제출 (1개의 pdf파일로 업로드 요망) ※ 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다 ----------------------------안내사항------------------------------------------------------- ※ 승용 접수번호 4467 부터 시작입니다. 업무에 참고 바랍니다. ※ 민원전화로 업무가 지연되므로 독촉전화, 단순 문의 등 자제요청 드립니다. ------------------------------------------------------------------------------------------------------------------ ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감)"
대구,대구광역시,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,2125,213,0,106,1806,2190,537,53,231,1369,2039,505,51,209,1274,86,0,0,0,532,"★ 승용 2차 접수 마감되었습니다. ★ ★ 화물 2차 접수 마감되었습니다. ★ ★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내 (2차)* - 보급기간 : 마감 - 보급물량 : 1,063대(승용차 910대, 화물차 150대, 승합차 3대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 마감, 2차 : 마감, 3차 : 7월 예정 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,6533,670,0,335,5528,6225,2067,97,196,3865,4821,1632,78,162,2949,1712,0,0,173,2579,"*** 전기승용차 하반기 사업 잔여대수 안내(26. 5. 27. 09:00기준)*** ○ 보급대수 조정 : 일반 2,000대 -> 1,600대 (400대 감소) ※ 조정사유: 보조금 높은 차종이 많이 접수되어 1대당 지급 단가 상승으로 예산 범위 내 보급대수 감소함 ○ 잔여대수(접수기준) : 일반 280대, 택시 140대 ---------------------------------------------------------- *** 전기승용차 하반기 사업 안내*** - 접수시작: 2026. 5. 20. 09:00~ (접수번호 5310번부터 시작이니 참고 바랍니다) - 공고문을 올렸으니 참고하시기 바랍니다 * 공고문명: 2026년도 2차 전기자동차 민간보급사업 공고 - 1차 대상자 선정 이전단계(지원가능확인, 자격부여, 신청, 접수 건 등) 진행 건들은 시에서 19일까지 일괄 취소(불가) 처리 할 예정이므로 보조금 받으실려면 2차 사업(5.20)에 다시 접수하셔야 합니다. ** 전기화물차는 하반기 사업 없습니다, 추경예산을 확보해야 추가사업 가능하며, 추경예산 확보하면 8~9월에나 사업 진행 가능합니다**"
광주,광주광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,2246,0,0,0,2246,1891,215,41,180,1455,1884,215,41,173,1455,362,0,0,0,791,"o 2차 접수기간 ※ 예산(물량)소진시까지 - (승용) : '26.5.28.(목) 10:00 ~ 12.4.(금) 18:00 - (화물) : '26.6.1.(목) 10:00 ~ 12.4.(금) 18:00 ※ 승합은 예산(물량)소진시까지 계속 접수 받는 중(1/30(금)~12/4(금)) o 2차 보급대수 : 총 469대(승용 350대, 화물 100대, 승합 19대) * 보급대수는 보급 여건, 예산범위 내에서 변동될 수 있으며, 보급물량(예산) 초과시 여유물량(취소건 감안)을 추가로 받은 후, 사전 공지 없이 신규접수 마감 (대상자 선정은 출고순) ★ (주의사항: 신청조건) 신청일로부터 최소 2일(휴일 제외) 이후 출고 예정인 차량으로 접수해야 합니다.(어길 시 보완요청, 후순위 배정) - 순차적으로 자격부여 검토, 지원가능확인요청은 바로 가능하나, 대상자 선정은 최소 2일 이후부터 확정됨 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,924,92,0,46,786,1267,383,32,91,761,1240,372,31,89,748,0,0,0,0,38,"<2026년 상반기 전기자동차 보급사업 안내> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 924대(70%), 하반기 395대(30%) * 차종별 차등지원 및 보급여건에 따라 변동될 수있음 ★ 상반기 전기자동차 승용, 화물 예산소진으로 마감되었습니다 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★ 차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기승용,본공고 1 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,2786,0,0,0,2786,2156,727,32,115,1282,2141,723,32,115,1271,645,0,0,0,1515,"★★ 2026년 전기자동차(승용) 보급사업 2차 안내 ★★ ○ 공고일시 : '26. 5. 22.(금) 09:00 ○ 공고물량 : 1,200대(승용 1,050대, 화물 150대) - 2차 접수 : 승용 접수번호 2,298번부터 / 화물 접수번호 470번부터 시작 ○ 접수기간 : ‘26. 6. 2.(화) 10:00 ~ 예산소진시 까지 ○ 보급차종 : 공고문 및 기후에너지환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ○ 지원금액 : 차종에 따라 차등지원(구매보조금 지급현황 - 지자체 차종별 보조금 - 울산시 조회) ★ 민원전화로 업무처리가 지연되므로 빠른 업무처리를 위해 독촉, 단순 문의 전화는 자제해 주시기 바랍니다. - 대상자 선정, 보조금 지급 등은 순차적으로 진행됩니다. - 서류 검토 및 대상자 선정까지는 접수일 기준 7일 이내 처리될 예정이므로 당일 신청, 당일 대상자선정은 어려우므로 독촉 전화 자제 부탁드립니다. ★ 반드시 공고문을 확인하시기 바라며 공고문 미숙지에 따른 불이익은 울산시에서 책임지지 않습니다. ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출, 전환지원금은 ""개인""만 가능(개인사업자, 법인 불가) ※ 본공고 1 : 공고문 / 추경 1차 1 : 2차 공고문 / 추경 1차 2 : 차종별 국시비 보조금 / 추경 1차 3 : 별지서식"
세종,세종특별자치시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,797,120,0,40,637,536,213,4,6,313,521,208,4,6,303,276,0,0,34,334,"[전기승용] - 상반기 전기승용 3.26.(목) 마감되었습니다. ㅇ 보급대수: 1,138대(상반기 797대, 하반기 341대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 - (택시) 세종시에 주소를 둔 택시사업자(개인택시 등 영업용 차량의 경우는 사용본거지 기준) ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,3870,0,0,193,3677,2798,895,32,100,1771,2277,757,26,83,1411,1593,0,0,110,2266,"★ (5. 26. 18:00 기준) 60% 대상자 선정 완료(잔여 약 450대, 81% 접수) - 지원가능 확인요청은 차량 '배정'된 건만 선정 / 택시 물량 마감(5. 22.)으로 일반 물량 통합 진행 ★ 상반기(2차) 전기화물 접수 마감 ( 2026.5.14. 14:50) - 하반기 접수는 8월 예정이며, 일정은 변동될 수 있음. (7월 말 추경) ★ 전기자동차(승용,화물) 보급사업 2차 공고문 게재(5. 7.) : 본공고1에 등록(신청서 등 관련 서식은 본공고2 확인) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이합니다. (1차 : 1,931대 선정) ※ 2차 접수가 많을 것으로 예상되며, 자격부여는 접수일 기준 7일 이내 처리될 예정입니다. (당일 선정 불가) 대상자 선정 기준으로 신청 접수가 마감되어, 예산 범위 내 선정 완료 전까지는 신청 접수가 가능하나,실제 선정은 불가할 수 있음을 유의하시어 신청 바랍니다. (독촉 전화와 관계없이, 순차적으로 검토 예정) ---------------------------------------------------------------------------------------------------- [2026년 상반기(2차) 전기자동차(승용,화물) 보급사업] ○ 사 업 명 : 상반기(2차) 전기자동차(승용, 화물) 보급사업 공고 ○ 보급대수 : 총 1,578대(승용 1,400대, 화물 178대) (* 실제 대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 가능) ○ 접수기간 : 2026. 5. 11.(월) 09:00 ~ 예산 소진 시까지 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집(ev.or.kr) 사이트로 신청 ○ 선정기준 : 자동차 출고·등록순 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참고 ---------------------------------------------------------------------------------------------- ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조"
경기,성남시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,1949,0,0,0,1949,1747,549,49,60,1089,1708,539,49,60,1060,241,0,0,0,889,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 마감★ ※ 예산 조기소진에 따라 추가 공고에 대해서는 추경예산 확보 후 공고 및 접수 예정입니다. ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
