# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,군포시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,연천군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,20,0,0,0,20,2,2,0,0,0,0,0,0,0,0,20,0,0,0,20,
경기,가평군,전기화물,,,45,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,211,25,0,13,173,46,30,3,2,11,0,0,0,0,0,211,25,0,13,173,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,35,31,0,0,4,0,0,0,0,0,150,15,0,8,127,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝."
충북,진천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,10,0,3,47,21,9,5,0,7,0,0,0,0,0,60,10,0,3,47,○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 진천군 환경과 기후대기팀 043-539-4114 전화량 폭주로 공고문 우선 확인바랍니다.
충북,괴산군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,여수시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
전남,나주시,전기화물,,,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,신청기간 : 2026. 1. 26.(월) ~ 예산 소진 시 까지
경북,경주시,전기화물,,,151,15,0,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,김천시,전기화물,,,110,10,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,구미시,전기화물,,,147,17,0,9,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,밀양시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,39,6,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★안내★ ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 첨부 바랍니다. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨 ② 2026. 7. 1.(수) 밀양시 전기자동차 보급사업 하반기 공고 게시합니다. ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다.★ <2026년도 상반기 전기자동차(승용, 화물) 보급사업 공고> 1. 신청기간: 2026. 2. 2.(월) ~ 예산 소진 시까지 (공고는 1월 말 예정) 2. 사업량: 화물 39대 ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다."
